ecosystemName,sum,mean,count
Alberta,2850004473,12179506.294871794,234
British Columbia,12351271361,23526231.163809523,525
East Coast,601543400,6399397.872340426,94
Other,1006577053,10377083.020618556,97
Ottawa,1388346078,14461938.3125,96
Quebec,8669873365,16175136.875,536
Toronto,17790102624,18042700.430020284,986
Waterloo Region,4032854538,22404747.433333334,180
