year,< 100k,100k - 1M,1M-5M,5M-10M,10M-100M,> 100M
2019,153,115,154,40,87,8
2020,127,110,138,80,81,7
2021,120,109,202,71,153,46
2022,25,44,131,64,132,21
2023,14,5,81,34,100,15
2024,23,4,93,35,82,17
2025,3,0,10,1,11,2
