year,Alberta,British Columbia,East Coast,Other,Ottawa,Quebec,Toronto,Waterloo Region
2019,163843432,1565626179,8221000,244773468,155803560,767849047,1536722530,532123446
2020,305201107,964272054,9379216,33535960,49059616,1250570925,1039744575,702851383
2021,356673187,3983849875,182183954,382997825,298339125,1893948102,5556679680,1371381648
2022,674998044,1265122133,154527950,142100000,647207177,2299975554,3708980802,856380781
2023,602500125,1154309600,128084800,93400000,217056600,1217203415,1964623312,365568420
2024,716688578,3177791511,95446480,104769800,18000000,1204426322,3618401725,146148860
2025,30100000,240300009,23700000,5000000,2880000,35900000,364950000,58400000
