Investor Region,Equity Crowdfunding,Grant,Pre-Seed,Seed,Series ?,Series A,Series B,Series C,Series D,Series E,Series F,Series G
Canada,1,19,244,804,312,480,279,98,37,12,2,0
USA,0,2,166,543,161,398,309,129,42,25,15,16
International,2,0,29,162,47,94,49,50,12,9,1,0
