investorCountry,Equity Crowdfunding,Grant,Pre-Seed,Seed,Series ?,Series A,Series B,Series C,Series D,Series E,Series F,Series G,nan
Canada,1,12,112,265,128,181,100,55,22,9,2,0,0
USA,0,2,95,320,126,294,240,104,37,24,15,14,0
International,1,0,27,134,39,78,47,47,11,8,1,0,1
